source,hash,blockchain,transaction_type,amount,wallet_address,date,fee_crypto,fee_crypto_symbol,fee_usd,usd_ils_rate,fee_ils_standard,fee_ils_markup_6pct,crypto_amount_sent,error
cashin,0x4af7ad4881b4b7c32c05cf2dc30ca6a93183ad699ced334686a58d4f41a16309,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd2aeda75ec8fc5f86aa714550d16c84634294630d6c19b80172973b4adf8defa,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x48e11126c45196d0fb2ba9e59c74c69b0ab111ec58af8d3aa6167009e8d2e585,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x623a2bbd41d58fd6517b7d7d3d8377a712d10ec4d86ebdf9e131607584a7c10f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,91d992db64e501ba66ff9bbbdb1fc560ff490a1c134a770e2cd1ae5306568d72,BTC,send,1.15763408,bc1qpg2msf8mzln9t5gs6ykalhh4x02ksrkxa0dzdg,2026-03-06,2.07e-06,BTC,0.15,3.0937,0.45,0.48,1.15763408,
cashin,0x93a50882e52fd1f558ec158dee5b52cdfa2dbeab9d621f82f3af23521b84702c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf6065b500b73d5804d06b7c8246c03a3529d1907b54da33a13ab386863131a6c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xb68a284c2d26a9c96787a78b72c642b046f4061d141d09fb7496fa9d5f56dfa9,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x22a620b1783ff99c8e1e570f2315d8798848137b01f907bc1e546711931c5c34,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xec87fccb62d32c9254fb5f0438f7c711c3aff2728a7dfb2793a53baa00525c96,ETH,send,0.014792,0x33f5230d2750876bb34c981c70396c5a255deaa8,2026-03-06,2.254e-05,ETH,0.05,3.0937,0.14,0.15,0.014792,
cashin,0x22b6852014310856a8691237476714ad739ce294c149ff78f6bac70936a14de7,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xc4251538502c37cc0c0d00b59a95737a6ce213ac7a74153a99c829fdbb129140,USDT-ERC20,send,305.447035,0x60f301a82e3ec90175b601bcfa2b656691f13443,2026-03-06,6.847e-05,ETH,0.14,3.0937,0.44,0.47,305.447035,
cashin,0xd1dfd2f341ca5b8455ccd67c6212efd41bb7f800a17953da9bd251be1ed57d52,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x358f64072ed4b83ca0a5e5f73f5dff8d4d62108458d241d6ccb0bfcab71a04f7,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x80e86c0c9fb5e37b7b0f18cd9fde673817cdc094abce958fa3d9e0d3425a1564,USDT-ERC20,send,1527.235175,0x722763de37a3012e19959da83234bc72d1404072,2026-03-06,4.974e-05,ETH,0.1,3.0937,0.32,0.34,1527.235175,
cashin,0x90c3d11f4e65450fa957ba3ecc02ced4041ede9dbaa7370e573634fb1c784a8d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x76fe5dfe4e2337df86667eca6dba2233466cc6eba1340418c1005e2d46a73ae2,USDT-ERC20,send,610.82131,0xee086b24e34dcd4e468473807c9321c40a652f9f,2026-03-06,5.032e-05,ETH,0.1,3.0937,0.32,0.34,610.82131,
cashin,0xf0c6653a9686f7aaf7356c5f96038cfb5e91448ad266709d4003b4b246955faa,ETH,send,0.291481,0x5572fd04da90c74a50b8a2b80411668b119e86af,2026-03-06,2.303e-05,ETH,0.05,3.0937,0.15,0.16,0.291481,
cashin,d6ad16d82ae1619e138e1662f9d621d554e4b471065f1bdc41bd1e4f1be9e51e,BTC,send,1.18383115,bc1q9ls5ymy52stjh85gus9wk88ttx8jawvgcttedc,2026-03-06,2.85e-06,BTC,0.2,3.0937,0.62,0.66,1.18383115,
cashin,0x4b2887c98d6236698de842669209f5722d17b6c28fd2a1a5b04c445d80db6a5b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xb2784f9b68df03145b42ad7c4612b0107703d0cc30d012216b866e89c41aab61,USDT-ERC20,send,427.476994,0x731069cf2e029b79423bf7be8c32a572f41cc035,2026-03-06,6.951e-05,ETH,0.14,3.0937,0.45,0.47,427.476994,
cashin,0x035397522da34e8e61ea37e69ab288ed6a55536b8248d08ef9317a1f44f8560e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xa6c7eabf2ddf08abd04eca3aaf3b48e45b5352e6ae7d5f775c5661c7df573c4b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xa72a5de2f1094a0932deda29f4683e9647e4141d64924e5fc05902a53bc9189a,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0fe56b48c2f52af13931d0e4343a1271eac06c2c69da714c6a681872151c1b58,BTC,send,1.282519,13JL29mcdfbVEQUi6G4aXgezjx13ow3TS4,2026-03-06,5.66e-06,BTC,0.4,3.0937,1.24,1.32,1.282519,
cashin,0x486a9dcd0967e90d783ffa4afe934af7102f4ad4db1761b6a233d640b94c8d85,USDT-ERC20,send,30.537521,0xd50f3725703cb462a153256e2a680580d55e4f74,2026-03-06,4.981e-05,ETH,0.1,3.0937,0.32,0.34,30.537521,
cashin,0x38fe022c8b38bd39c96e9488331534769378641a18c900f18374814bad7d7491,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x957f2a5237b7903d825a54028b90d9dbf4f07770ab3ab4ef7dc37854307f136a,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4ef0ced3251c1d2c5e9f3fb35ad389307feb2d008f47c76e2e8a0467a9232cad,USDT-ERC20,send,51.91981,0x9a20cf780f76db478ebd49d777d967da5c99127b,2026-03-06,5.046e-05,ETH,0.1,3.0937,0.32,0.34,51.91981,
cashin,0x2006eb12f750768383f2a2f01427e9f70947553cf29407eb62ac03122e17c5a5,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4b855ea255d2ae405062b36669e1e04c549bee8668040cd8798b73630c0d8464,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x23d944a1550bd7fa088657dd56a47e26889639a2a66c6186ebe7767354379cd1,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf029ba7e7ec40df2eba6b5f8e65beb9b85f42acacafe54f0d884605da58d1e3f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,ee3679d54ee907653fdf745609d01529a5c4fcb6279055903a82097abfbc463d,BTC,send,1.39594573,bc1quuucsahz56h9j8lyyznl9xpvcvwte49rtq48rn,2026-03-06,3.99e-06,BTC,0.28,3.0937,0.87,0.93,1.39594573,
cashin,0x03d681a55d296db80075a30f2969e0980708153e8cf57a8d413a81639b78cd95,USDT-ERC20,send,61.124694,0x5348075c8b09957869f998665abbbcffcf65d4c4,2026-03-06,4.986e-05,ETH,0.1,3.0937,0.32,0.34,61.124694,
cashin,0x0584e3ba44ba47e29acf16987d443430c302ecf61d89b6ec2689790f6583a2f8,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf8bdd75725cd7353b4f8fd08d82866a3c8bb3fe5d3be80a112b1c3a5c47b5158,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x403981436ed09bd808e4a4444046698bd390dc2bc74c0221fea23428cd78e635,USDT-ERC20,send,122.348478,0xcd6db38c7ce2f48db8d2daa52ac8c06ee1b245b6,2026-03-06,6.734e-05,ETH,0.14,3.0937,0.43,0.46,122.348478,
cashin,0xd69befb403a1fa90d2798a5865c86c6f5aa0fe0fb01a2bf9391a987912ba19f5,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xfba0ada083d117112c8d646f39051d71bcebada6062bb6c01d0e0a3ff81e1c41,ETH,send,0.70692,0xa38d67d6a16cbca004d306b2479efe1bcda73597,2026-03-06,2.237e-05,ETH,0.05,3.0937,0.14,0.15,0.70692,
cashin,0x03b6ea8b469267ce8b04ca0af54499b4af1cb7a4fc31c8457925200e2b61c5d1,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xbe4ed4451ba51ad20f1d145ad279e3d505aed52f0e9563eed8ef08f907382267,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x31c78c32e6fa01e4141c0a39adbd770da8232158fa4f07ee0859874871af789c,ETH,send,0.324468,0xcb3f61b4217db0eaec8629a833f48f480d218f82,2026-03-06,2.24e-05,ETH,0.05,3.0937,0.14,0.15,0.324468,
cashin,0x8a953cea710e84ead29a5fd519a8002d5f21342aaebe3ab46a8ef90fb70aa3c2,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x2a8fc7fd006713ddab57a234508998a85968514f5f16cd3c9bb856d9104b75d9,USDT-ERC20,send,61.202694,0x950c9693a75727e9f0c5fcd60253d3b900590493,2026-03-06,4.839e-05,ETH,0.1,3.0937,0.31,0.33,61.202694,
cashin,0x26dcbc6e42ddca4d6fba6d7defe046f26ba10ccbaafe25623a6151e90b28693c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x24633e2b74b420c4652e517bbc56f8cb53983abc6da490e660f50d9b699e5b94,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,105672c15db8e8d0cede407778044a07902374654231e6b368478b99700e43bb,BTC,send,0.01461193,bc1qauj7em8xgs24qsndjmeaaj5rje3azp5qkzzydx,2026-03-06,2.07e-06,BTC,0.15,3.0937,0.45,0.48,0.01461193,
cashin,0xac5bcafe73029d2eef7c4fb5351c8c9581e5485aa0375bdae9f0ec9f7a664c2e,USDT-ERC20,send,459.126982,0xb781a6305df8e8d63ff75453a499e8256e131060,2026-03-06,6.645e-05,ETH,0.14,3.0937,0.43,0.45,459.126982,
cashin,0xd1aaadf955c3f985fc03fc545c1ee4b444c92960d9e75aa22479f31bb0a4272c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xcded6ee3a5c5dc67285ff5570e71ac9095d2572bbdd5a01d2ef55de3b85b89da,USDT-ERC20,send,918.147164,0x46f0a68154e7e6db90dabb5f3184f771ad065695,2026-03-06,4.819e-05,ETH,0.1,3.0937,0.31,0.33,918.147164,
cashin,0x4f19eceee42ab8a39ec5ae1d88f66f6aa821b82f0d0de98fc3ccd49e7cc639f6,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x356417f1ca11a21d46c9966114d6e9ed6838d7ca8722fb66c89dd3e5eaf9cd8f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xb884620dae20f3d837f8ac18f9a888d73224a989eb41d97faa108265de127eac,USDT-ERC20,send,551.014785,0x45f153c5b4832f9c65ac548f79ccb41218cd71c3,2026-03-06,4.794e-05,ETH,0.1,3.0937,0.31,0.33,551.014785,
cashin,0xaa0266bc24cecae1b2836702b9aee86f61b5c1c7e856eddc34546453b6f43d99,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x71e0b5b298a981112469d0691e25cd5ac6a185b51ce77f4766e234bfd9efe9c1,USDT-ERC20,send,76.55678,0xa73ccc9657afbac72018e931f2e5a9a121a1e4c5,2026-03-06,6.531e-05,ETH,0.14,3.0937,0.42,0.44,76.55678,
cashin,0x8d52d8ba328ac273e02bbc93b00a2d72050e0f9f3d80d7dd12da370f5b63644e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x2a8528224cdedaf046dbafef661519d8c3c7880bd6e2a5531a8d6d4e1c3fd2e4,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x3975a26e754b0dac4dfed06da46dd91204112ddde70710f65fbd89b0bea28fd6,USDT-ERC20,send,1531.135625,0x6ab7d97d45b607c3f3def9cb6cc25f86113eb8a8,2026-03-06,6.548e-05,ETH,0.14,3.0937,0.42,0.45,1531.135625,
cashin,0xb316b358e0a20647987a128222f291a84c7434d1cf0465c924905471b91ce66e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,8d07a947aafcf737bd747749ca74d23af2ad5f6fc6b7c38b792f435377179fa3,BTC,send,1.41375472,bc1qwxl3cdpyxe30qur3j6dyj39umw009qu9vfs8ma,2026-03-06,8.02e-06,BTC,0.57,3.0937,1.76,1.86,1.41375472,
cashin,0xebd3d58e22fcd0561c43c8541391044d25ccab297bd1a9567eec4835a72d105c,USDT-ERC20,send,1530.957475,0x46f0a68154e7e6db90dabb5f3184f771ad065695,2026-03-06,4.794e-05,ETH,0.1,3.0937,0.31,0.33,1530.957475,
cashin,0x4d909ba6b5bdd14a1e375b8886ae0e9930eca541f6b838174d1a4912a161da0b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x7ba415c7ef8c0ff5607f0b6397a62d75017695248c6c5c1e161dc4ee2a15f8f9,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x5e59ac921ad51ec1b0ab67f8bb40ae4ebb45ebf3bd4e4621f5d81d52f61bd08c,USDT-ERC20,send,612.52364,0xac0ec0383f2259525e039a5015086a43ba962d7c,2026-03-06,6.534e-05,ETH,0.14,3.0937,0.42,0.44,612.52364,
cashin,0x8af74fb23ec54304295d964ea396f56a9f1ea402ab22fba4d2e9b0151d528551,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x0ea12bd2f52821a0b23441866fd88b3d45c95692016ecea203570731f4f6f7b8,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xea5bd53d87555a6fe5a0762315016aa48cf906db7a6a3642eb0cb146909d504e,ETH,send,0.051363,0x7d070a14f67d86a6263f062a34aa53d41b3f7cb5,2026-03-06,2.195e-05,ETH,0.05,3.0937,0.14,0.15,0.051363,
cashin,0xcabd2633ba6a4bf154d4b5625fcf48aebb3e9237134fabbeae23ac23fbb10721,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x2eaa6ece1523a641faa5e46f19bd8505e6cd6d5021618010ca993826cf970e5f,USDT-ERC20,send,21.440822,0x6878c8395a6d6908780f106918a24e2a6494d883,2026-03-06,4.782e-05,ETH,0.1,3.0937,0.31,0.33,21.440822,
cashin,0x1f8c22845953016cebe01a339a902c63b3d3ac30f905e33d2a33d29c672a12e1,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x6941c4db369a7f8eefef521288e5786a19783e3f79435dbfd151bddb3f421c12,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x3a3ece9187320bf54f5e0703c91830c55daca3d16e88dd685c8ff7e10293f284,USDT-ERC20,send,36.747254,0xe75d1453700bd421f3e9c2b9aea8847c2fe7b2c2,2026-03-06,4.796e-05,ETH,0.1,3.0937,0.31,0.33,36.747254,
cashin,0xa0e489dffd3f404467960f3675e6b984da3c07d91f8852da1eaf381701da92c6,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,156f590a2dba1db20013ce24a6fbb73ece0b9d52d9086c567ed85189d20d869c,BTC,send,0.0118914,bc1qnhgzp84zeu0kmsg66yk9dra5gdc9vrxk2rdk4r,2026-03-06,2.08e-06,BTC,0.15,3.0937,0.46,0.48,0.0118914,
cashin,0xb9e0a287e16aedc52ecb90e8cc3a4075ec15a6ae64b9b1fc1852e0fc710d40cb,ETH,send,0.029416,0xecf18b41675c80d1bd0650e2fee9d73a3d56dbae,2026-03-06,2.192e-05,ETH,0.05,3.0937,0.14,0.15,0.029416,
cashin,0x7a1c9017686256a0e8869734f1def4d6592dd15fefc9520c15dc518bdf2397e4,USDT-ERC20,send,122.44773,0xbb13c6178c2b3253911cdd03644657c26a4b06d5,2026-03-06,6.542e-05,ETH,0.14,3.0937,0.42,0.45,122.44773,
cashin,0x0aa15d78bfd8fbec6baa88368996cbd81c1d13929c2a5c98ef3a5744f6369993,ETH,send,0.73445,0x5ecc688f14beaead38568f11fc81a78d20631152,2026-03-06,2.185e-05,ETH,0.05,3.0937,0.14,0.15,0.73445,
cashin,0xc9fd50600cf9e59c2a4ceb9cc3c1c3f347c5ba44e1724e7214f4e2b6b2092e5e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x7b9298bbaede4e5cc0cdcbe52bf8a90b3e22e583ea58956eb7d9711f2c489457,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x9da3e1d6a9831ee77d83c39e8272f1b6714227dbc554aaf4032c1556b604fdff,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd1eae0d1bd7b821a25c3099fb062ca42d9793bb3c53350171f9292fc28c09eb0,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x5fc52b90af757a7acfd2970866312119e3623c312d026a4a004b7a5d9d005852,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x2a35bf1b3a031c3f879447199dd794a4b0058299c590bd50aa044aab52addf86,ETH,send,0.2664,0x27a38e027bb6a316748fca856826761e6b70e8ee,2026-03-05,2.86e-05,ETH,0.06,3.0903,0.19,0.2,0.2664,
cashin,0x91063bce37ab13408f5f079ce91cb37f0056ed1529ea11785a371cb807993ceb,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x834b932c958d9ce4919a96cef6208fc88dc09f6d48997166858d743b2d77dec9,ETH,send,0.02945,0x809676c55bf007c103f3969b9e4fbcd84753d297,2026-03-05,2.745e-05,ETH,0.06,3.0903,0.18,0.19,0.02945,
cashin,86bc3765242c783b8aa0f7004f8e2897489120e0d3d75c0cf09d04708ecc7820,BTC,send,0.0349388,bc1quntqe0hc9tzt0scfwkn4cjc94ck38wj53dcrl8,2026-03-05,3.7e-06,BTC,0.27,3.0903,0.83,0.88,0.0349388,
cashin,0x55c3a21e8348d34ff894206f5187f26d2370bd1cdace93add631f32df818ec0c,USDT-ERC20,send,397.604584,0x8259ad3dfc834f6c74aebd28d2e095df02c6374b,2026-03-05,6.04e-05,ETH,0.13,3.0903,0.4,0.42,397.604584,
cashin,0x1d4b943508d53d7ea777835bb006d59d76a6762bf306e9fb466779b6ffe5086c,ETH,send,0.73395,0xc101c02832728d9d27c343782fc6fa79b381fc17,2026-03-05,2.893e-05,ETH,0.06,3.0903,0.19,0.2,0.73395,
cashin,0xe7e183fd4cc2ee73183c043e726feb648342d274eaec8572e392833e04bf2d77,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4c1d36cb8a8894708ce18dc1910fe5a30a92e708f55f8d178bd37c21b5175354,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x97ddc5c10a69ae4723201fee01323c73285345d4aa2e310b97dc6993b3378eb1,ETH,send,0.735025,0xc101c02832728d9d27c343782fc6fa79b381fc17,2026-03-05,2.912e-05,ETH,0.06,3.0903,0.19,0.2,0.735025,
cashin,0x4f89001067f07be8c7e33b163e9f451081b7a4c7b1df37c54016048552e751ad,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x08bc54dad56ab72a0612621f941395d6582bf479fdc661ac4fe9411ce2443917,USDT-ERC20,send,871.871578,0x9c31923b4f7ffe8cfe704d07076d45070fc6a268,2026-03-05,7.808e-05,ETH,0.17,3.0903,0.51,0.54,871.871578,
cashin,0x4b6ee0d809425402eaf32696b7dd7e4573855514a1b04e79b49e37fb3533e3d9,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xa9acf53cf7124681ce45371b933f6555a02721bc759351ff18f21cc0a4b412bb,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x6ede63efc97bf07194a6b045b48f492a0335e9b87bb5248b472d6fd8b1fb4c37,USDT-ERC20,send,107.233346,0x20d3a0f37d746b73249b9d1394e6f30c6292bc8c,2026-03-05,7.378e-05,ETH,0.16,3.0903,0.48,0.51,107.233346,
cashin,0x8f696db63f95acc764eb9d3edad1b96a69a8a375dd48d3543de84f90b249c9f0,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,779ee1f2a12af6c77885d8d533e732f90440b8e4ee9c32bca5380e599c1e43d2,BTC,send,0.03260448,bc1qyrdg27fd49ltkyeuwzsdv4mdvmlc5n9qs47pty,2026-03-05,3.24e-06,BTC,0.24,3.0903,0.73,0.77,0.03260448,
cashin,0xb6148a0673b4c035795e40e49d8af371a216d6bc49b0b60ec7a68727c1090e03,ETH,send,0.611457,0x7d0a049c97eb3030e9a307c96e2a836cab93e793,2026-03-05,2.462e-05,ETH,0.05,3.0903,0.16,0.17,0.611457,
cashin,0x5fb9e387d5b70a8e068fa1fe6d1009367863e0b3195cbb2ddd07ccf95b707f9e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4991d807695b5c8ad4630dd26732a9d277770ad3cff971b36819e485c9b0ae1a,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
